id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
3256,"But now I was the LordOf this faire manſion,maſter of my ſeruants,Queene ore my ſelfe : and euen now,but now.",queen,noun,3,"A woman whose pre-eminence, power, or forcefulness is comparable to that of a queen.",,,,,,,,,
1052,"Dude, don't let them dick you around like that!",dick,verb,1,To mistreat or take advantage of somebody (often with around or up).,"transitive, slang, vulgar",,vulgar,transitive,,,slang,,
4563,Is there any distinction between a nation that whores after a golden calf and one that whores after a black Cadillac?,whore,verb,6,To pursue false goals.,"intransitive, vulgar",,vulgar,intransitive,,,,,
1616,"“Get out of here, you freak show,” Emmy said.",freak show,noun,2,"A freakish person, or a group thereof.","slang, derogatory",derogatory,,,,,slang,,
3031,Rumour has it that you once posting something interesting that was pikeyed straight from scrotexes lame troll book.,pikey,verb,1,To steal.,"UK, slang, derogatory",derogatory,,,,UK,slang,,
395,"Women wore loose, flowing, ankle-length robes modelled on 11th-century European fashion  and, perhaps, a brat over these.",brat,noun,3,A rough cloak or ragged garment.,historical,,,,historical,,,,
3403,"It was not far from the house; but the ground sank into a depression there, and the ridge of it behind shut out everything except just the roof of the tallest hayrick. As one sat on the sward behind the elm, with the back turned on the rick and nothing in front but the tall elms and the oaks in the other hedge, it was quite easy to fancy it the verge of the prairie with the backwoods close by.",rick,noun,1,"Straw, hay etc. stored in a stack for winter fodder, commonly protected with thatch.",,,,,,,,,
166,Some bastard stole my car while I was helping an injured person.,bastard,noun,3,"A contemptible, inconsiderate, overly or arrogantly rude or spiteful person.","vulgar, offensive or derogatory, sometimes referring specifically to a man",offensive or derogatory,vulgar,,,,,,sometimes referring specifically to a man
3348,"You′re looking down upon ‘rangas’ crossing at the traffic lights below. What a cheap but satisfying form of Dublin entertainment! With the sun out, the redheads of Dublin glow like copper wire.",ranga,noun,1,An orange-haired or red-haired person.,"Australia, New Zealand, slang, derogatory",derogatory,,,,"Australia,New Zealand",slang,,
2669,"Nannies and billies look very similar, both having dangerously sharp, curved black horns.",nanny,noun,4,A female goat.,,,,,,,,,
2816,"One thing is for certain, there is no stopping them; the ants will soon be here. And I, for one, welcome our new insect overlords.",overlord,noun,3,Anyone with overarching power or authority in a given domain.,typically derogatory,typically derogatory,,,,,,,
2444,"[Benjamin Friedman] added, ""How long does it take the Luddites to be wrong — a few years, a decade, a couple of decades?"" Perhaps just as important, what happens to the workers who happen to be living during a time when the Luddite argument has some truth to it?",Luddite,noun,2,Someone who opposes technological change.,"by extension, often derogatory",often derogatory,by extension,,,,,,
4232,"The one farthest from the river was the largest and tallest; they decreased in size toward the river, until the fourth was little more than a tit of rock jutting up out of the prairie.",tit,noun,10,A morsel; a bit.,,,,,,,,,
2246,"And frankly, jerkwad, you're not worthy to lick the dirt off his briefcase.",jerkwad,noun,1,A jerk; an obnoxious person.,"slang, derogatory, Canada, US",derogatory,,,,"Canada,US",slang,,
824,What cracker is this same that deafs our ears?,cracker,noun,10,A noisy boaster; a swaggering fellow.,obsolete,,,,obsolete,,,,
3752,Kill him. Kill the royal slag.,slag,noun,8,"A contemptible person, a scumbag.","UK, chiefly Cockney, derogatory",derogatory,,,,UK,,chiefly Cockney,
3128,"I've had enough of watching scenes / With schizophrenic, egocentric, paranoiac, prima donnas",prima donna,noun,2,"A person who considers himself or herself much more important than others, has high expectations of others and becomes angry when his or her standards or demands are not met.",derogatory,derogatory,,,,,,,
2282,"Everyone knows a jobsworth. They are in our offices: the keeper of the stationery cupboard and the grumpy security guard. They add crucial extra minutes to the daily commute: the traffic warden who stands waiting for the time to tick over, the bus driver who drives past as you sprint for the bus stop.",jobsworth,noun,1,A minor official or worker who refuses to be flexible in the application of rules to help a client or customer.,"chiefly Britain, Ireland, Australia, New Zealand, India, South Africa, Hong Kong, Singapore, Malaysia, derogatory, informal",derogatory,informal,,,"chiefly Britain,Ireland,Australia,New Zealand,India,South Africa,Hong Kong,Singapore,Malaysia",,,
1500,"Jawohl, Herr Doktor.  I have created the ultimate weapon to defeat Austin Powers.  Send in the fembots!",fembot,noun,1,A robot in female form.,science fiction,,,,,,,science fiction,
4233,"Come tit me, come tat me, come throw a kiss at me—how is that?",tit,verb,1,"To strike lightly, tap, pat.","transitive or intransitive, obsolete",,,transitive or intransitive,obsolete,,,,
2230,A barrel-organ in the street suddenly sprang with a jerk into a jovial tune.,jerk,noun,1,"A sudden, often uncontrolled movement, especially of the body.",,,,,,,,,
1615,"It only takes a little tweaking for the Simpsons’ home to become a full-on freak show, with Homer as its perpetually apoplectic main attraction.",freak show,noun,1,"An intentionally shocking exhibition of people with unusual characteristics, and which may include people who are gigantic, dwarfish, intersex, physically deformed or who have other extraordinary diseases, conditions and talents.",,,,,,,,,
2556,"By preserving the incapable and “misbegotten”, and by insisting that they be the object of compassionate attention, it would cause even the strong to be infected with gloom and nihilism.",misbegotten,noun,2,A person born into infelicitous circumstances.,"loosely, in the plural",,loosely,in the plural,,,,,
300,"Tom dismounted and led Toby toward a group of men standing by a stack of stretchers. “Hey, you body snatchers,” he called out. “I have a wound that needs dressing.” He tied Toby to a stretcher.",body snatcher,noun,5,A stretcher-bearer.,"Britain, military, slang",,,,,Britain,slang,military,
770,Here are your sons again; and I must lose / Two of the sweetest companions in the world.,companion,noun,1,"A friend, acquaintance, or partner; someone with whom one spends time or accompanies",,,,,,,,,
4037,"He might have sounded to some like a steak commando, urging compatriots to fight while he slugged his beer in California.",steak commando,noun,1,Someone who advocates for conflict and radical action while themselves living in relative peace and luxury.,"Philippines, derogatory",derogatory,,,,Philippines,,,
2391,"""My little girl's getting married next week!""",little girl,noun,2,One's daughter.,"idiomatic, slang",,idiomatic,,,,slang,,
2114,"The Warner Bros. cartoons, after having hillbillied themselves nearly to death during the 1930s, did not return to the trend during the late 1940s.",hillbilly,verb,2,To portray or act as an uneducated and unsophisticated fool.,,,,,,,,,
3214,Those skinheads lacked the intestinal fortitude to ward off the attack of their simplistic intelligence. They are the weakest bunch of puss-pusses that I have ever seen. They sent my carrier countless complaints but I STILL STANDING HUH. What a bunch of pussies. I've got more respect for Ian Taylor Christopher than I do for these weak bitches. Sure we had some words but at least he stood up. These punks just ran and told the teacher. BEEEEEEEEEEEEEEEEEAAAAAAAAAAAAAAATTTTTCH!,puss-puss,noun,2,A coward.,"derogatory, vulgar, colloquial, chiefly Canada, US",derogatory,"vulgar,colloquial",,,"chiefly Canada,US",,,
1815,"He had, however, ""put some more ginger in two nights ago. Things move with exasperating slowness in this country.”",ginger,noun,6,"Vitality, vigour, liveliness (of character).","colloquial, uncountable",,colloquial,uncountable,,,,,
2742,"I had thought that the term was a nonce, but it seems as if it's been picked up by other authors.",nonce,noun,2,A nonce word.,lexicography,,,,,,,lexicography,
